,location_name,location_id,sex_id,age_group_id,year_start,year_end,sim_cause,proportion
1227,Arizona,525,2,2,1990,2022,ihd,0
1228,Arkansas,526,2,2,1990,2022,ihd,0
1229,California,527,2,2,1990,2022,ihd,0
1230,Colorado,528,2,2,1990,2022,ihd,0
1231,Connecticut,529,2,2,1990,2022,ihd,0
1232,Delaware,530,2,2,1990,2022,ihd,0
1233,District of Columbia,531,2,2,1990,2022,ihd,0
1234,Florida,532,2,2,1990,2022,ihd,0
1235,Georgia,533,2,2,1990,2022,ihd,0
1236,Hawaii,534,2,2,1990,2022,ihd,0
1237,Idaho,535,2,2,1990,2022,ihd,0
1238,Illinois,536,2,2,1990,2022,ihd,0
1239,Indiana,537,2,2,1990,2022,ihd,0
1240,Iowa,538,2,2,1990,2022,ihd,0
1241,Kansas,539,2,2,1990,2022,ihd,0
1242,Kentucky,540,2,2,1990,2022,ihd,0
1243,Louisiana,541,2,2,1990,2022,ihd,0
1244,Maine,542,2,2,1990,2022,ihd,0
1245,Maryland,543,2,2,1990,2022,ihd,0
1246,Massachusetts,544,2,2,1990,2022,ihd,0
1247,Michigan,545,2,2,1990,2022,ihd,0
1248,Minnesota,546,2,2,1990,2022,ihd,0
1249,Mississippi,547,2,2,1990,2022,ihd,0
1250,Missouri,548,2,2,1990,2022,ihd,0
1251,Montana,549,2,2,1990,2022,ihd,0
1252,Nebraska,550,2,2,1990,2022,ihd,0
1253,Nevada,551,2,2,1990,2022,ihd,0
1254,New Hampshire,552,2,2,1990,2022,ihd,0
1255,New Jersey,553,2,2,1990,2022,ihd,0
1256,New Mexico,554,2,2,1990,2022,ihd,0
1257,New York,555,2,2,1990,2022,ihd,0
1258,North Carolina,556,2,2,1990,2022,ihd,0
1259,North Dakota,557,2,2,1990,2022,ihd,0
1260,Ohio,558,2,2,1990,2022,ihd,0
1261,Oklahoma,559,2,2,1990,2022,ihd,0
1262,Oregon,560,2,2,1990,2022,ihd,0
1263,Pennsylvania,561,2,2,1990,2022,ihd,0
1264,Rhode Island,562,2,2,1990,2022,ihd,0
1265,South Carolina,563,2,2,1990,2022,ihd,0
1266,South Dakota,564,2,2,1990,2022,ihd,0
1267,Tennessee,565,2,2,1990,2022,ihd,0
1268,Texas,566,2,2,1990,2022,ihd,0
1269,Utah,567,2,2,1990,2022,ihd,0
1270,Vermont,568,2,2,1990,2022,ihd,0
1271,Virginia,569,2,2,1990,2022,ihd,0
1272,Washington,570,2,2,1990,2022,ihd,0
1273,West Virginia,571,2,2,1990,2022,ihd,0
1274,Wisconsin,572,2,2,1990,2022,ihd,0
1275,Wyoming,573,2,2,1990,2022,ihd,0
1276,Alabama,523,2,3,1990,2022,ihd,0
1277,Alaska,524,2,3,1990,2022,ihd,0
1278,Arizona,525,2,3,1990,2022,ihd,0
1279,Arkansas,526,2,3,1990,2022,ihd,0
1280,California,527,2,3,1990,2022,ihd,0
1281,Colorado,528,2,3,1990,2022,ihd,0
1282,Connecticut,529,2,3,1990,2022,ihd,0
1283,Delaware,530,2,3,1990,2022,ihd,0
1284,District of Columbia,531,2,3,1990,2022,ihd,0
1285,Florida,532,2,3,1990,2022,ihd,0
1286,Georgia,533,2,3,1990,2022,ihd,0
1287,Hawaii,534,2,3,1990,2022,ihd,0
1288,Idaho,535,2,3,1990,2022,ihd,0
1289,Illinois,536,2,3,1990,2022,ihd,0
1290,Indiana,537,2,3,1990,2022,ihd,0
1291,Iowa,538,2,3,1990,2022,ihd,0
1292,Kansas,539,2,3,1990,2022,ihd,0
1293,Kentucky,540,2,3,1990,2022,ihd,0
1294,Louisiana,541,2,3,1990,2022,ihd,0
1295,Maine,542,2,3,1990,2022,ihd,0
1296,Maryland,543,2,3,1990,2022,ihd,0
1297,Massachusetts,544,2,3,1990,2022,ihd,0
1298,Michigan,545,2,3,1990,2022,ihd,0
1299,Minnesota,546,2,3,1990,2022,ihd,0
1300,Mississippi,547,2,3,1990,2022,ihd,0
1301,Missouri,548,2,3,1990,2022,ihd,0
1302,Montana,549,2,3,1990,2022,ihd,0
1303,Nebraska,550,2,3,1990,2022,ihd,0
1304,Nevada,551,2,3,1990,2022,ihd,0
1305,New Hampshire,552,2,3,1990,2022,ihd,0
1306,New Jersey,553,2,3,1990,2022,ihd,0
1307,New Mexico,554,2,3,1990,2022,ihd,0
1308,New York,555,2,3,1990,2022,ihd,0
1309,North Carolina,556,2,3,1990,2022,ihd,0
1310,North Dakota,557,2,3,1990,2022,ihd,0
1311,Ohio,558,2,3,1990,2022,ihd,0
1312,Oklahoma,559,2,3,1990,2022,ihd,0
1313,Oregon,560,2,3,1990,2022,ihd,0
1314,Pennsylvania,561,2,3,1990,2022,ihd,0
1315,Rhode Island,562,2,3,1990,2022,ihd,0
1316,South Carolina,563,2,3,1990,2022,ihd,0
1317,South Dakota,564,2,3,1990,2022,ihd,0
1318,Tennessee,565,2,3,1990,2022,ihd,0
1319,Texas,566,2,3,1990,2022,ihd,0
1320,Utah,567,2,3,1990,2022,ihd,0
1321,Vermont,568,2,3,1990,2022,ihd,0
1322,Virginia,569,2,3,1990,2022,ihd,0
1323,Washington,570,2,3,1990,2022,ihd,0
1324,West Virginia,571,2,3,1990,2022,ihd,0
1325,Wisconsin,572,2,3,1990,2022,ihd,0
1326,Wyoming,573,2,3,1990,2022,ihd,0
1327,Alabama,523,2,6,1990,2022,ihd,0
1328,Alaska,524,2,6,1990,2022,ihd,0
1329,Arizona,525,2,6,1990,2022,ihd,0
1330,Arkansas,526,2,6,1990,2022,ihd,0
1331,California,527,2,6,1990,2022,ihd,0
1332,Colorado,528,2,6,1990,2022,ihd,0
1333,Connecticut,529,2,6,1990,2022,ihd,0
1334,Delaware,530,2,6,1990,2022,ihd,0
1335,District of Columbia,531,2,6,1990,2022,ihd,0
1336,Florida,532,2,6,1990,2022,ihd,0
1337,Georgia,533,2,6,1990,2022,ihd,0
1338,Hawaii,534,2,6,1990,2022,ihd,0
1339,Idaho,535,2,6,1990,2022,ihd,0
1340,Illinois,536,2,6,1990,2022,ihd,0
1341,Indiana,537,2,6,1990,2022,ihd,0
1342,Iowa,538,2,6,1990,2022,ihd,0
1343,Kansas,539,2,6,1990,2022,ihd,0
1344,Kentucky,540,2,6,1990,2022,ihd,0
1345,Louisiana,541,2,6,1990,2022,ihd,0
1346,Maine,542,2,6,1990,2022,ihd,0
1347,Maryland,543,2,6,1990,2022,ihd,0
1348,Massachusetts,544,2,6,1990,2022,ihd,0
1349,Michigan,545,2,6,1990,2022,ihd,0
1350,Minnesota,546,2,6,1990,2022,ihd,0
1351,Mississippi,547,2,6,1990,2022,ihd,0
1352,Missouri,548,2,6,1990,2022,ihd,0
1353,Montana,549,2,6,1990,2022,ihd,0
1354,Nebraska,550,2,6,1990,2022,ihd,0
1355,Nevada,551,2,6,1990,2022,ihd,0
1356,New Hampshire,552,2,6,1990,2022,ihd,0
1357,New Jersey,553,2,6,1990,2022,ihd,0
1358,New Mexico,554,2,6,1990,2022,ihd,0
1359,New York,555,2,6,1990,2022,ihd,0
1360,North Carolina,556,2,6,1990,2022,ihd,0
1361,North Dakota,557,2,6,1990,2022,ihd,0
1362,Ohio,558,2,6,1990,2022,ihd,0
1363,Oklahoma,559,2,6,1990,2022,ihd,0
1364,Oregon,560,2,6,1990,2022,ihd,0
1365,Pennsylvania,561,2,6,1990,2022,ihd,0
1366,Rhode Island,562,2,6,1990,2022,ihd,0
1367,South Carolina,563,2,6,1990,2022,ihd,0
1368,South Dakota,564,2,6,1990,2022,ihd,0
1369,Tennessee,565,2,6,1990,2022,ihd,0
1370,Texas,566,2,6,1990,2022,ihd,0
1371,Utah,567,2,6,1990,2022,ihd,0
1372,Vermont,568,2,6,1990,2022,ihd,0
1373,Virginia,569,2,6,1990,2022,ihd,0
1374,Washington,570,2,6,1990,2022,ihd,0
1375,West Virginia,571,2,6,1990,2022,ihd,0
1376,Wisconsin,572,2,6,1990,2022,ihd,0
1377,Wyoming,573,2,6,1990,2022,ihd,0
1378,Alabama,523,2,7,1990,2022,ihd,0
1379,Alaska,524,2,7,1990,2022,ihd,0
1380,Arizona,525,2,7,1990,2022,ihd,0
1381,Arkansas,526,2,7,1990,2022,ihd,0
1382,California,527,2,7,1990,2022,ihd,0
1383,Colorado,528,2,7,1990,2022,ihd,0
1384,Connecticut,529,2,7,1990,2022,ihd,0
1385,Delaware,530,2,7,1990,2022,ihd,0
1386,District of Columbia,531,2,7,1990,2022,ihd,0
1387,Florida,532,2,7,1990,2022,ihd,0
1388,Georgia,533,2,7,1990,2022,ihd,0
1389,Hawaii,534,2,7,1990,2022,ihd,0
1390,Idaho,535,2,7,1990,2022,ihd,0
1391,Illinois,536,2,7,1990,2022,ihd,0
1392,Indiana,537,2,7,1990,2022,ihd,0
1393,Iowa,538,2,7,1990,2022,ihd,0
1394,Kansas,539,2,7,1990,2022,ihd,0
1395,Kentucky,540,2,7,1990,2022,ihd,0
1396,Louisiana,541,2,7,1990,2022,ihd,0
1397,Maine,542,2,7,1990,2022,ihd,0
1398,Maryland,543,2,7,1990,2022,ihd,0
1399,Massachusetts,544,2,7,1990,2022,ihd,0
1400,Michigan,545,2,7,1990,2022,ihd,0
1401,Minnesota,546,2,7,1990,2022,ihd,0
1402,Mississippi,547,2,7,1990,2022,ihd,0
1403,Missouri,548,2,7,1990,2022,ihd,0
1404,Montana,549,2,7,1990,2022,ihd,0
1405,Nebraska,550,2,7,1990,2022,ihd,0
1406,Nevada,551,2,7,1990,2022,ihd,0
1407,New Hampshire,552,2,7,1990,2022,ihd,0
1408,New Jersey,553,2,7,1990,2022,ihd,0
1409,New Mexico,554,2,7,1990,2022,ihd,0
1410,New York,555,2,7,1990,2022,ihd,0
1411,North Carolina,556,2,7,1990,2022,ihd,0
1412,North Dakota,557,2,7,1990,2022,ihd,0
1413,Ohio,558,2,7,1990,2022,ihd,0
1414,Oklahoma,559,2,7,1990,2022,ihd,0
1415,Oregon,560,2,7,1990,2022,ihd,0
1416,Pennsylvania,561,2,7,1990,2022,ihd,0
1417,Rhode Island,562,2,7,1990,2022,ihd,0
1418,South Carolina,563,2,7,1990,2022,ihd,0
1419,South Dakota,564,2,7,1990,2022,ihd,0
1420,Tennessee,565,2,7,1990,2022,ihd,0
1421,Texas,566,2,7,1990,2022,ihd,0
1422,Utah,567,2,7,1990,2022,ihd,0
1423,Vermont,568,2,7,1990,2022,ihd,0
1424,Virginia,569,2,7,1990,2022,ihd,0
1425,Washington,570,2,7,1990,2022,ihd,0
1426,West Virginia,571,2,7,1990,2022,ihd,0
1427,Wisconsin,572,2,7,1990,2022,ihd,0
1428,Wyoming,573,2,7,1990,2022,ihd,0
1429,Alabama,523,2,8,1990,2022,ihd,0.041182923
1430,Alaska,524,2,8,1990,2022,ihd,0.03375015
1431,Arizona,525,2,8,1990,2022,ihd,0.04600576
1432,Arkansas,526,2,8,1990,2022,ihd,0.049995727
1433,California,527,2,8,1990,2022,ihd,0.038790669
1434,Colorado,528,2,8,1990,2022,ihd,0.040028992
1435,Connecticut,529,2,8,1990,2022,ihd,0.042178102
1436,Delaware,530,2,8,1990,2022,ihd,0.041330002
1437,District of Columbia,531,2,8,1990,2022,ihd,0.032000414
1438,Florida,532,2,8,1990,2022,ihd,0.040784117
1439,Georgia,533,2,8,1990,2022,ihd,0.038900268
1440,Hawaii,534,2,8,1990,2022,ihd,0.024640182
1441,Idaho,535,2,8,1990,2022,ihd,0.038326987
1442,Illinois,536,2,8,1990,2022,ihd,0.046285533
1443,Indiana,537,2,8,1990,2022,ihd,0.042880521
1444,Iowa,538,2,8,1990,2022,ihd,0.051942418
1445,Kansas,539,2,8,1990,2022,ihd,0.042027914
1446,Kentucky,540,2,8,1990,2022,ihd,0.048257422
1447,Louisiana,541,2,8,1990,2022,ihd,0.037894772
1448,Maine,542,2,8,1990,2022,ihd,0.042548239
1449,Maryland,543,2,8,1990,2022,ihd,0.034618274
1450,Massachusetts,544,2,8,1990,2022,ihd,0.047017953
1451,Michigan,545,2,8,1990,2022,ihd,0.046259913
1452,Minnesota,546,2,8,1990,2022,ihd,0.037018736
1453,Mississippi,547,2,8,1990,2022,ihd,0.040278836
1454,Missouri,548,2,8,1990,2022,ihd,0.048012333
1455,Montana,549,2,8,1990,2022,ihd,0.039780962
1456,Nebraska,550,2,8,1990,2022,ihd,0.043436448
1457,Nevada,551,2,8,1990,2022,ihd,0.035236519
1458,New Hampshire,552,2,8,1990,2022,ihd,0.049432917
1459,New Jersey,553,2,8,1990,2022,ihd,0.047841517
1460,New Mexico,554,2,8,1990,2022,ihd,0.042384175
1461,New York,555,2,8,1990,2022,ihd,0.071890622
1462,North Carolina,556,2,8,1990,2022,ihd,0.040799766
1463,North Dakota,557,2,8,1990,2022,ihd,0.048121101
1464,Ohio,558,2,8,1990,2022,ihd,0.04650261
1465,Oklahoma,559,2,8,1990,2022,ihd,0.055378316
1466,Oregon,560,2,8,1990,2022,ihd,0.038244903
1467,Pennsylvania,561,2,8,1990,2022,ihd,0.043412545
1468,Rhode Island,562,2,8,1990,2022,ihd,0.078981438
1469,South Carolina,563,2,8,1990,2022,ihd,0.037950199
1470,South Dakota,564,2,8,1990,2022,ihd,0.051771875
1471,Tennessee,565,2,8,1990,2022,ihd,0.048064897
1472,Texas,566,2,8,1990,2022,ihd,0.048886855
1473,Utah,567,2,8,1990,2022,ihd,0.035017615
1474,Vermont,568,2,8,1990,2022,ihd,0.046582225
1475,Virginia,569,2,8,1990,2022,ihd,0.037261149
1476,Washington,570,2,8,1990,2022,ihd,0.03934853
1477,West Virginia,571,2,8,1990,2022,ihd,0.055706705
1478,Wisconsin,572,2,8,1990,2022,ihd,0.03959193
1479,Wyoming,573,2,8,1990,2022,ihd,0.044465421
1480,Alabama,523,2,9,1990,2022,ihd,0.055622699
1481,Alaska,524,2,9,1990,2022,ihd,0.044475779
1482,Arizona,525,2,9,1990,2022,ihd,0.061262995
1483,Arkansas,526,2,9,1990,2022,ihd,0.06853119
1484,California,527,2,9,1990,2022,ihd,0.05337754
1485,Colorado,528,2,9,1990,2022,ihd,0.053846964
1486,Connecticut,529,2,9,1990,2022,ihd,0.061531691
1487,Delaware,530,2,9,1990,2022,ihd,0.053372712
1488,District of Columbia,531,2,9,1990,2022,ihd,0.043657079
1489,Florida,532,2,9,1990,2022,ihd,0.057104736
1490,Georgia,533,2,9,1990,2022,ihd,0.053157023
1491,Hawaii,534,2,9,1990,2022,ihd,0.036028458
1492,Idaho,535,2,9,1990,2022,ihd,0.051797371
1493,Illinois,536,2,9,1990,2022,ihd,0.062302073
1494,Indiana,537,2,9,1990,2022,ihd,0.05900125
1495,Iowa,538,2,9,1990,2022,ihd,0.070624692
1496,Kansas,539,2,9,1990,2022,ihd,0.056964389
1497,Kentucky,540,2,9,1990,2022,ihd,0.066013566
1498,Louisiana,541,2,9,1990,2022,ihd,0.053002242
1499,Maine,542,2,9,1990,2022,ihd,0.056758396
1500,Maryland,543,2,9,1990,2022,ihd,0.048201108
1501,Massachusetts,544,2,9,1990,2022,ihd,0.066748869
1502,Michigan,545,2,9,1990,2022,ihd,0.064553574
1503,Minnesota,546,2,9,1990,2022,ihd,0.052335671
1504,Mississippi,547,2,9,1990,2022,ihd,0.055406
1505,Missouri,548,2,9,1990,2022,ihd,0.065632094
1506,Montana,549,2,9,1990,2022,ihd,0.050018041
1507,Nebraska,550,2,9,1990,2022,ihd,0.056063401
1508,Nevada,551,2,9,1990,2022,ihd,0.045827368
1509,New Hampshire,552,2,9,1990,2022,ihd,0.063918072
1510,New Jersey,553,2,9,1990,2022,ihd,0.070173603
1511,New Mexico,554,2,9,1990,2022,ihd,0.056947494
1512,New York,555,2,9,1990,2022,ihd,0.091662122
1513,North Carolina,556,2,9,1990,2022,ihd,0.05725115
1514,North Dakota,557,2,9,1990,2022,ihd,0.063516473
1515,Ohio,558,2,9,1990,2022,ihd,0.062525292
1516,Oklahoma,559,2,9,1990,2022,ihd,0.072851302
1517,Oregon,560,2,9,1990,2022,ihd,0.051851181
1518,Pennsylvania,561,2,9,1990,2022,ihd,0.064814816
1519,Rhode Island,562,2,9,1990,2022,ihd,0.103750721
1520,South Carolina,563,2,9,1990,2022,ihd,0.052725843
1521,South Dakota,564,2,9,1990,2022,ihd,0.069367893
1522,Tennessee,565,2,9,1990,2022,ihd,0.06484385
1523,Texas,566,2,9,1990,2022,ihd,0.066749926
1524,Utah,567,2,9,1990,2022,ihd,0.042856344
1525,Vermont,568,2,9,1990,2022,ihd,0.061283106
1526,Virginia,569,2,9,1990,2022,ihd,0.054923172
1527,Washington,570,2,9,1990,2022,ihd,0.051988254
1528,West Virginia,571,2,9,1990,2022,ihd,0.071633286
1529,Wisconsin,572,2,9,1990,2022,ihd,0.0536327
1530,Wyoming,573,2,9,1990,2022,ihd,0.057343234
1531,Alabama,523,2,10,1990,2022,ihd,0.087135886
1532,Alaska,524,2,10,1990,2022,ihd,0.065956816
1533,Arizona,525,2,10,1990,2022,ihd,0.085823013
1534,Arkansas,526,2,10,1990,2022,ihd,0.106255151
1535,California,527,2,10,1990,2022,ihd,0.073741188
1536,Colorado,528,2,10,1990,2022,ihd,0.078534588
1537,Connecticut,529,2,10,1990,2022,ihd,0.091518812
1538,Delaware,530,2,10,1990,2022,ihd,0.0815864
1539,District of Columbia,531,2,10,1990,2022,ihd,0.060751905
1540,Florida,532,2,10,1990,2022,ihd,0.087342691
1541,Georgia,533,2,10,1990,2022,ihd,0.084285623
1542,Hawaii,534,2,10,1990,2022,ihd,0.05590402
1543,Idaho,535,2,10,1990,2022,ihd,0.075145801
1544,Illinois,536,2,10,1990,2022,ihd,0.092810949
1545,Indiana,537,2,10,1990,2022,ihd,0.090828171
1546,Iowa,538,2,10,1990,2022,ihd,0.106668854
1547,Kansas,539,2,10,1990,2022,ihd,0.087288809
1548,Kentucky,540,2,10,1990,2022,ihd,0.104629178
1549,Louisiana,541,2,10,1990,2022,ihd,0.083597094
1550,Maine,542,2,10,1990,2022,ihd,0.086216095
1551,Maryland,543,2,10,1990,2022,ihd,0.073025832
1552,Massachusetts,544,2,10,1990,2022,ihd,0.096585176
1553,Michigan,545,2,10,1990,2022,ihd,0.081977475
1554,Minnesota,546,2,10,1990,2022,ihd,0.080400509
1555,Mississippi,547,2,10,1990,2022,ihd,0.089967051
1556,Missouri,548,2,10,1990,2022,ihd,0.103035406
1557,Montana,549,2,10,1990,2022,ihd,0.073477445
1558,Nebraska,550,2,10,1990,2022,ihd,0.08551863
1559,Nevada,551,2,10,1990,2022,ihd,0.063011651
1560,New Hampshire,552,2,10,1990,2022,ihd,0.091519851
1561,New Jersey,553,2,10,1990,2022,ihd,0.095500911
1562,New Mexico,554,2,10,1990,2022,ihd,0.079361919
1563,New York,555,2,10,1990,2022,ihd,0.12367523
1564,North Carolina,556,2,10,1990,2022,ihd,0.087396038
1565,North Dakota,557,2,10,1990,2022,ihd,0.092513946
1566,Ohio,558,2,10,1990,2022,ihd,0.100767737
1567,Oklahoma,559,2,10,1990,2022,ihd,0.109065563
1568,Oregon,560,2,10,1990,2022,ihd,0.076423695
1569,Pennsylvania,561,2,10,1990,2022,ihd,0.099642824
1570,Rhode Island,562,2,10,1990,2022,ihd,0.147408837
1571,South Carolina,563,2,10,1990,2022,ihd,0.080673369
1572,South Dakota,564,2,10,1990,2022,ihd,0.104569813
1573,Tennessee,565,2,10,1990,2022,ihd,0.100173008
1574,Texas,566,2,10,1990,2022,ihd,0.100724646
1575,Utah,567,2,10,1990,2022,ihd,0.065579968
1576,Vermont,568,2,10,1990,2022,ihd,0.088366134
1577,Virginia,569,2,10,1990,2022,ihd,0.090906308
1578,Washington,570,2,10,1990,2022,ihd,0.075347628
1579,West Virginia,571,2,10,1990,2022,ihd,0.105088864
1580,Wisconsin,572,2,10,1990,2022,ihd,0.086792091
1581,Wyoming,573,2,10,1990,2022,ihd,0.086448353
1582,Alabama,523,2,11,1990,2022,ihd,0.125157611
1583,Alaska,524,2,11,1990,2022,ihd,0.092255025
1584,Arizona,525,2,11,1990,2022,ihd,0.11468875
1585,Arkansas,526,2,11,1990,2022,ihd,0.153700672
1586,California,527,2,11,1990,2022,ihd,0.10507388
1587,Colorado,528,2,11,1990,2022,ihd,0.102652231
1588,Connecticut,529,2,11,1990,2022,ihd,0.129610546
1589,Delaware,530,2,11,1990,2022,ihd,0.114898112
1590,District of Columbia,531,2,11,1990,2022,ihd,0.080262553
1591,Florida,532,2,11,1990,2022,ihd,0.127635712
1592,Georgia,533,2,11,1990,2022,ihd,0.117166613
1593,Hawaii,534,2,11,1990,2022,ihd,0.087777732
1594,Idaho,535,2,11,1990,2022,ihd,0.107308796
1595,Illinois,536,2,11,1990,2022,ihd,0.125917388
1596,Indiana,537,2,11,1990,2022,ihd,0.139392428
1597,Iowa,538,2,11,1990,2022,ihd,0.153045983
1598,Kansas,539,2,11,1990,2022,ihd,0.130772332
1599,Kentucky,540,2,11,1990,2022,ihd,0.157025663
1600,Louisiana,541,2,11,1990,2022,ihd,0.128260268
1601,Maine,542,2,11,1990,2022,ihd,0.125678262
1602,Maryland,543,2,11,1990,2022,ihd,0.100627581
1603,Massachusetts,544,2,11,1990,2022,ihd,0.14381128
1604,Michigan,545,2,11,1990,2022,ihd,0.12031211
1605,Minnesota,546,2,11,1990,2022,ihd,0.120992916
1606,Mississippi,547,2,11,1990,2022,ihd,0.127210458
1607,Missouri,548,2,11,1990,2022,ihd,0.150778624
1608,Montana,549,2,11,1990,2022,ihd,0.105892758
1609,Nebraska,550,2,11,1990,2022,ihd,0.123267844
1610,Nevada,551,2,11,1990,2022,ihd,0.084865332
1611,New Hampshire,552,2,11,1990,2022,ihd,0.127671114
1612,New Jersey,553,2,11,1990,2022,ihd,0.132247855
1613,New Mexico,554,2,11,1990,2022,ihd,0.098867266
1614,New York,555,2,11,1990,2022,ihd,0.157372926
1615,North Carolina,556,2,11,1990,2022,ihd,0.135208865
1616,North Dakota,557,2,11,1990,2022,ihd,0.133009246
1617,Ohio,558,2,11,1990,2022,ihd,0.134081351
1618,Oklahoma,559,2,11,1990,2022,ihd,0.150614086
1619,Oregon,560,2,11,1990,2022,ihd,0.109085773
1620,Pennsylvania,561,2,11,1990,2022,ihd,0.139866405
1621,Rhode Island,562,2,11,1990,2022,ihd,0.185085493
1622,South Carolina,563,2,11,1990,2022,ihd,0.122558077
1623,South Dakota,564,2,11,1990,2022,ihd,0.146079042
1624,Tennessee,565,2,11,1990,2022,ihd,0.128286857
1625,Texas,566,2,11,1990,2022,ihd,0.129425023
1626,Utah,567,2,11,1990,2022,ihd,0.08975862
1627,Vermont,568,2,11,1990,2022,ihd,0.122553892
1628,Virginia,569,2,11,1990,2022,ihd,0.130060042
1629,Washington,570,2,11,1990,2022,ihd,0.107065388
1630,West Virginia,571,2,11,1990,2022,ihd,0.153735185
1631,Wisconsin,572,2,11,1990,2022,ihd,0.120038462
1632,Wyoming,573,2,11,1990,2022,ihd,0.122022733
1633,Alabama,523,2,12,1990,2022,ihd,0.185075613
1634,Alaska,524,2,12,1990,2022,ihd,0.127847069
1635,Arizona,525,2,12,1990,2022,ihd,0.154042775
1636,Arkansas,526,2,12,1990,2022,ihd,0.216881468
1637,California,527,2,12,1990,2022,ihd,0.133091851
1638,Colorado,528,2,12,1990,2022,ihd,0.146400195
1639,Connecticut,529,2,12,1990,2022,ihd,0.169007425
1640,Delaware,530,2,12,1990,2022,ihd,0.156924243
1641,District of Columbia,531,2,12,1990,2022,ihd,0.11090059
1642,Florida,532,2,12,1990,2022,ihd,0.167333411
1643,Georgia,533,2,12,1990,2022,ihd,0.162532397
1644,Hawaii,534,2,12,1990,2022,ihd,0.121743166
1645,Idaho,535,2,12,1990,2022,ihd,0.145687988
1646,Illinois,536,2,12,1990,2022,ihd,0.167909542
1647,Indiana,537,2,12,1990,2022,ihd,0.192997995
1648,Iowa,538,2,12,1990,2022,ihd,0.200200625
1649,Kansas,539,2,12,1990,2022,ihd,0.175371222
1650,Kentucky,540,2,12,1990,2022,ihd,0.213729341
1651,Louisiana,541,2,12,1990,2022,ihd,0.173870807
1652,Maine,542,2,12,1990,2022,ihd,0.167879728
1653,Maryland,543,2,12,1990,2022,ihd,0.126555478
1654,Massachusetts,544,2,12,1990,2022,ihd,0.190150286
1655,Michigan,545,2,12,1990,2022,ihd,0.172662846
1656,Minnesota,546,2,12,1990,2022,ihd,0.177742732
1657,Mississippi,547,2,12,1990,2022,ihd,0.179809962
1658,Missouri,548,2,12,1990,2022,ihd,0.213129817
1659,Montana,549,2,12,1990,2022,ihd,0.141926534
1660,Nebraska,550,2,12,1990,2022,ihd,0.165991434
1661,Nevada,551,2,12,1990,2022,ihd,0.110934167
1662,New Hampshire,552,2,12,1990,2022,ihd,0.176788895
1663,New Jersey,553,2,12,1990,2022,ihd,0.172734686
1664,New Mexico,554,2,12,1990,2022,ihd,0.134332849
1665,New York,555,2,12,1990,2022,ihd,0.202355456
1666,North Carolina,556,2,12,1990,2022,ihd,0.179462962
1667,North Dakota,557,2,12,1990,2022,ihd,0.177069283
1668,Ohio,558,2,12,1990,2022,ihd,0.180584542
1669,Oklahoma,559,2,12,1990,2022,ihd,0.19327015
1670,Oregon,560,2,12,1990,2022,ihd,0.150128217
1671,Pennsylvania,561,2,12,1990,2022,ihd,0.184327706
1672,Rhode Island,562,2,12,1990,2022,ihd,0.229674292
1673,South Carolina,563,2,12,1990,2022,ihd,0.169564277
1674,South Dakota,564,2,12,1990,2022,ihd,0.195275718
1675,Tennessee,565,2,12,1990,2022,ihd,0.183177637
1676,Texas,566,2,12,1990,2022,ihd,0.181282706
1677,Utah,567,2,12,1990,2022,ihd,0.11272624
1678,Vermont,568,2,12,1990,2022,ihd,0.16837271
1679,Virginia,569,2,12,1990,2022,ihd,0.174072897
1680,Washington,570,2,12,1990,2022,ihd,0.150999164
1681,West Virginia,571,2,12,1990,2022,ihd,0.20672693
1682,Wisconsin,572,2,12,1990,2022,ihd,0.163407563
1683,Wyoming,573,2,12,1990,2022,ihd,0.161769937
1684,Alabama,523,2,13,1990,2022,ihd,0.214319655
1685,Alaska,524,2,13,1990,2022,ihd,0.132010183
1686,Arizona,525,2,13,1990,2022,ihd,0.165510541
1687,Arkansas,526,2,13,1990,2022,ihd,0.234740582
1688,California,527,2,13,1990,2022,ihd,0.135269412
1689,Colorado,528,2,13,1990,2022,ihd,0.156513597
1690,Connecticut,529,2,13,1990,2022,ihd,0.191214173
1691,Delaware,530,2,13,1990,2022,ihd,0.164870513
1692,District of Columbia,531,2,13,1990,2022,ihd,0.101011583
1693,Florida,532,2,13,1990,2022,ihd,0.168679313
1694,Georgia,533,2,13,1990,2022,ihd,0.164411151
1695,Hawaii,534,2,13,1990,2022,ihd,0.132296841
1696,Idaho,535,2,13,1990,2022,ihd,0.161639209
1697,Illinois,536,2,13,1990,2022,ihd,0.163747306
1698,Indiana,537,2,13,1990,2022,ihd,0.222204705
1699,Iowa,538,2,13,1990,2022,ihd,0.215686033
1700,Kansas,539,2,13,1990,2022,ihd,0.202826276
1701,Kentucky,540,2,13,1990,2022,ihd,0.235123518
1702,Louisiana,541,2,13,1990,2022,ihd,0.171084095
1703,Maine,542,2,13,1990,2022,ihd,0.192467251
1704,Maryland,543,2,13,1990,2022,ihd,0.133637282
1705,Massachusetts,544,2,13,1990,2022,ihd,0.198607719
1706,Michigan,545,2,13,1990,2022,ihd,0.174880274
1707,Minnesota,546,2,13,1990,2022,ihd,0.195125647
1708,Mississippi,547,2,13,1990,2022,ihd,0.182010563
1709,Missouri,548,2,13,1990,2022,ihd,0.213740305
1710,Montana,549,2,13,1990,2022,ihd,0.16093551
1711,Nebraska,550,2,13,1990,2022,ihd,0.180312929
